city,country,date,lat,lng,temp,humd,wind,cloud
Port Alfred,ZA,1613178619,-33.5906,26.891,75.0,95,5.01,73
Garden City,US,1613178750,42.3256,-83.331,24.8,79,4.61,90
Jamestown,US,1613178482,42.097,-79.2353,15.8,73,5.75,75
Atuona,PF,1613178752,-9.8,-139.0333,79.14,78,14.56,4
Bubaque,GW,1613178753,11.2833,-15.8333,78.4,63,11.25,0
Bredasdorp,ZA,1613178622,-34.5322,20.0403,69.8,83,2.3,15
Hithadhoo,MV,1613178756,-0.6,73.0833,82.24,73,11.59,95
Chui,UY,1613178757,-33.6971,-53.4616,70.74,92,8.12,100
Emerald,AU,1613178668,-23.5333,148.1667,84.2,45,9.22,2
Bethel,US,1613178668,41.3712,-73.414,28.4,30,3.44,90
Barrow,US,1613178760,71.2906,-156.7887,-9.4,70,8.05,75
Anadyr,RU,1613178761,64.75,177.4833,-22.0,69,13.42,0
Cidreira,BR,1613178670,-30.1811,-50.2056,75.65,80,15.28,100
Kiryat Gat,IL,1613178764,31.61,34.7642,53.01,100,1.74,0
Punta Arenas,CL,1613178765,-53.15,-70.9167,57.0,54,11.5,90
Kaifeng,CN,1613178766,34.7911,114.3483,44.6,100,2.24,100
Albany,US,1613178621,42.6001,-73.9662,15.01,46,2.89,94
Souillac,MU,1613178768,-20.5167,57.5167,78.8,83,10.36,40
Yellowknife,CA,1613178769,62.456,-114.3525,-13.0,77,3.44,20
Östersund,SE,1613178771,63.1792,14.6357,15.8,79,14.97,0
Avarua,CK,1613178772,-21.2078,-159.775,86.0,70,4.61,75
Bandarbeyla,SO,1613178773,9.4942,50.8122,71.98,76,11.21,100
Kargat,RU,1613178774,55.1956,80.2811,-24.63,85,4.23,76
Lazurne,UA,1613178775,46.084,32.5295,20.12,92,26.46,100
Butaritari,KI,1613178777,3.0707,172.7902,81.21,83,12.01,0
Diamantino,BR,1613178778,-14.4086,-56.4461,72.21,89,5.55,98
Saryozek,KZ,1613178779,44.3583,77.9753,32.31,96,2.21,100
Port Elizabeth,ZA,1613178780,-33.918,25.5701,75.2,94,14.97,40
Qui Nhon,VN,1613178710,13.7667,109.2333,67.64,76,8.1,3
Lebu,CL,1613178603,-37.6167,-73.65,58.59,85,14.94,0
Bluff,NZ,1613178785,-46.6,168.3333,72.0,51,3.0,97
Hong Kong,HK,1613178641,22.2855,114.1577,64.99,82,3.0,18
Iqaluit,CA,1613178787,63.7506,-68.5145,-7.6,71,2.3,20
Saskylakh,RU,1613178788,71.9167,114.0833,-28.88,82,1.68,73
Cape Town,ZA,1613178639,-33.9258,18.4232,68.0,88,9.22,0
Cheremkhovo,RU,1613178791,53.1561,103.0675,-20.47,89,4.12,73
Tiksi,RU,1613178792,71.6872,128.8694,-10.82,91,2.55,28
Tual,ID,1613178794,-5.6667,132.75,84.22,75,10.51,99
Saint-Philippe,RE,1613178795,-21.3585,55.7679,78.8,65,9.22,75
Kapaa,US,1613178796,22.0752,-159.319,78.01,57,8.05,1
Pamekasan,ID,1613178685,-7.1568,113.4746,81.14,79,9.15,94
Chokurdakh,RU,1613178798,70.6333,147.9167,-22.02,72,3.42,0
Busselton,AU,1613178644,-33.65,115.3333,70.0,65,3.0,0
Mataura,NZ,1613178617,-46.1927,168.8643,72.0,51,3.0,81
Vostok,RU,1613178802,46.4856,135.8833,26.96,97,5.75,100
Lüderitz,NA,1613178657,-26.6481,15.1594,63.41,86,5.32,15
Vaini,TO,1613178805,-21.2,-175.2,86.0,74,8.05,75
